material,temperature_c,dwell_min,length_factor,width_factor,sleeve_factor
Nylon,37.0,7.96,1.0023,0.9973,1.0048
Nylon,187.6,3.26,0.9989,0.999,1.003
Nylon,196.7,4.87,1.0011,1.0006,1.0035
Nylon,150.5,1.81,1.0019,1.0028,1.0036
Nylon,48.9,14.67,0.9963,1.0046,1.001
Nylon,120.3,2.75,0.9983,0.9947,0.9989
Nylon,62.0,4.13,0.997,1.0001,0.9986
Nylon,198.5,13.65,0.9949,0.9949,1.002
Nylon,34.6,16.25,1.0041,0.9964,1.0035
Nylon,186.1,11.59,1.0028,1.0041,1.0009
Nylon,184.7,15.64,0.9953,1.0025,1.002
Nylon,106.5,17.77,0.9968,0.9981,0.9975
Nylon,142.1,18.17,1.0002,1.0011,0.9977
Nylon,184.7,9.58,0.9958,0.998,1.0
Nylon,126.1,8.45,0.9975,0.9947,0.996
Nylon,115.4,5.99,1.0007,0.9951,0.9953
Nylon,137.7,12.84,0.9969,0.9945,0.9948
Nylon,139.3,13.44,1.0005,0.998,0.9991
Nylon,118.6,8.15,0.9969,0.9979,1.0003
Nylon,138.7,18.87,1.0025,0.9946,1.0028
Nylon,111.7,5.18,1.0037,0.9964,0.9984
Nylon,197.7,16.58,1.0032,0.9969,1.0006
Nylon,176.0,14.15,0.9997,0.9981,1.0003
Nylon,149.7,5.47,0.9999,0.9999,1.0016
Nylon,155.6,1.52,0.9943,1.0036,1.0042
Nylon,148.9,18.17,1.0033,1.0011,1.001
Nylon,81.5,6.86,1.0032,0.9996,0.9961
Nylon,105.9,2.08,0.9957,1.0019,1.0016
Nylon,175.4,9.86,1.0038,1.001,0.9959
Nylon,152.8,9.59,0.9975,1.0005,0.9957
Nylon,162.2,15.22,1.0003,1.0036,0.9995
Nylon,127.6,1.5,1.0043,0.9963,1.0015
Nylon,48.0,1.99,1.0013,0.9962,1.0025
Nylon,39.3,3.85,1.0024,1.0009,0.9967
Nylon,88.1,16.82,0.9978,0.9982,1.0042
Nylon,56.5,5.08,0.9954,0.9954,1.0025
Nylon,102.5,18.61,1.001,0.9966,1.0015
Nylon,165.4,4.01,0.9952,0.9982,0.9987
Nylon,120.5,12.61,0.9956,0.9961,0.9973
Nylon,57.3,17.21,0.9968,0.9984,1.0036
Nylon,89.1,4.36,1.0009,0.9984,0.9987
Nylon,89.6,4.03,1.0005,0.9964,1.0041
Nylon,85.4,12.37,1.0004,1.002,0.9977
Nylon,80.5,15.26,0.9996,1.0038,1.0022
Nylon,102.7,4.72,0.9991,1.0002,1.0017
Nylon,169.9,7.63,0.9983,0.9972,0.9993
Nylon,122.4,18.29,1.0042,0.9988,1.0002
Nylon,182.8,7.14,0.999,1.0014,0.9974
Nylon,125.3,17.37,1.0037,0.9949,0.999
Nylon,154.0,12.04,1.0034,1.0029,0.9949
Nylon,93.6,13.18,0.9977,0.996,1.0046
Nylon,86.3,10.56,0.9946,1.0034,0.9989
Nylon,94.2,12.6,1.0007,0.9951,1.0019
Nylon,38.0,15.76,1.0017,0.9989,0.9948
Nylon,191.8,8.41,0.999,1.0019,1.0024
Nylon,115.8,1.6,0.9975,0.9988,1.0023
Nylon,86.1,17.32,1.0008,0.9962,1.001
Nylon,56.8,7.36,0.9959,1.0025,1.003
Nylon,125.4,4.32,1.0026,1.0018,0.9972
Nylon,169.4,19.6,1.0027,0.9955,0.999
Nylon,71.4,19.17,0.9955,1.0034,0.9997
Nylon,74.8,17.21,1.0009,0.9978,0.9956
Nylon,144.4,19.01,0.9969,1.0018,0.9998
Nylon,70.9,19.71,0.9977,1.0036,1.0045
Nylon,68.6,10.5,1.0013,1.0005,1.001
Nylon,132.5,12.67,1.0018,0.9987,0.9979
Nylon,190.5,18.52,1.0002,1.0,0.9973
Nylon,52.7,14.59,1.0012,0.998,0.996
Nylon,31.2,14.17,0.9955,0.9958,1.0015
Nylon,158.2,9.69,1.0018,0.9955,0.9972
Nylon,133.2,5.54,0.9986,0.9947,0.9999
Nylon,152.1,18.66,0.9946,1.0009,0.997
Nylon,199.2,7.12,1.0014,1.0004,0.9951
Nylon,141.2,18.1,1.0038,0.9949,1.0027
Nylon,91.6,10.32,1.0023,0.9967,1.0037
Nylon,198.7,7.79,1.0012,0.9958,0.9942
Nylon,80.9,1.32,0.9998,0.9977,0.9957
Nylon,117.3,11.36,1.0037,0.9986,0.9972
Nylon,36.1,9.84,0.9993,0.9981,0.9952
Nylon,93.5,3.27,1.0046,0.9959,0.9952
Nylon,64.9,8.02,0.9992,0.9994,0.9948
Nylon,172.1,9.41,1.0019,1.0042,1.0008
Nylon,35.0,17.29,0.9988,1.0039,0.999
Nylon,76.9,5.01,0.9984,0.9958,1.0029
Nylon,74.6,17.38,0.9966,1.0031,0.9977
Nylon,162.0,7.84,1.0025,0.9997,0.9959
Nylon,108.7,2.17,0.9987,1.0008,0.996
Nylon,53.2,12.38,1.0013,1.003,0.9987
Nylon,144.4,17.93,1.0001,0.9986,0.9944
Nylon,119.0,4.38,0.9987,0.9948,0.9963
Nylon,68.3,16.47,1.0012,0.995,1.0009
Nylon,177.6,7.94,0.9999,1.002,1.0
Nylon,86.8,15.84,0.9966,0.9972,0.9972
Nylon,63.1,7.58,1.0011,0.999,0.9968
Nylon,90.9,17.47,1.0014,0.9973,1.0015
Nylon,71.3,11.27,0.9994,1.0018,0.9997
Nylon,30.5,11.66,0.9957,1.0027,1.0017
Nylon,149.9,2.66,1.0015,0.9968,0.9992
Nylon,85.4,13.7,0.9962,0.9967,0.9973
Nylon,58.3,2.55,1.0039,0.995,0.9995
Nylon,158.9,2.87,0.9992,0.9992,1.0004
Nylon,70.8,15.17,0.9995,1.0028,1.0011
Nylon,173.1,14.77,0.9959,1.0036,0.9958
Nylon,38.6,10.64,0.9963,1.0037,0.9979
Nylon,118.2,13.52,1.0015,1.0031,0.9956
Nylon,113.4,15.75,1.0022,0.9955,1.0033
Nylon,129.6,10.04,1.0024,0.9948,0.9973
Nylon,54.0,17.54,1.0046,1.0007,0.9948
Nylon,162.9,13.01,0.9992,0.9959,0.997
Nylon,46.6,1.83,0.9962,1.0029,1.0015
Nylon,190.9,5.24,1.0003,0.9951,0.9991
Nylon,144.9,4.98,0.9947,1.0043,1.0035
Nylon,172.7,15.04,0.9987,0.9959,1.0012
Nylon,138.7,10.46,0.9965,1.0036,0.9996
Nylon,69.5,10.52,1.0023,0.9952,1.001
Nylon,86.9,3.96,1.0042,1.0016,1.0009
Nylon,124.0,19.99,0.9983,0.9952,0.9982
Nylon,106.8,13.04,0.9986,0.995,0.9959
Nylon,48.0,3.52,0.995,1.0033,1.0015
Nylon,103.6,14.66,1.0008,1.0012,0.9966
Nylon,55.9,11.93,0.9959,1.0018,1.0036
Nylon,86.6,13.03,0.9956,0.997,0.9972
Nylon,133.0,11.29,1.0012,1.0043,1.0026
Nylon,85.5,12.21,1.0028,0.9955,1.0029
Nylon,78.5,18.87,1.0038,0.9972,0.9973
Nylon,184.9,12.1,1.0013,0.9985,0.9976
Nylon,109.3,3.79,1.0036,0.9952,0.9995
Nylon,163.8,6.83,0.9954,0.9954,1.0027
Nylon,100.0,11.81,1.0004,1.004,1.0027
Nylon,85.3,17.59,0.9975,0.9977,1.0015
Nylon,91.7,6.88,0.9953,0.9976,0.9979
Nylon,83.9,14.36,0.9997,0.9998,1.0013
Nylon,97.0,8.2,1.0032,1.0035,1.0007
Nylon,182.2,5.75,1.0039,0.999,0.9998
Nylon,56.4,5.51,1.0008,0.9971,0.9992
Nylon,133.6,19.02,0.9976,0.9996,1.0004
Nylon,112.9,10.19,1.0044,1.002,1.0045
Nylon,155.4,19.97,0.9965,0.9957,0.9967
Nylon,57.9,7.03,1.0024,1.0028,1.002
Nylon,174.8,13.87,0.9967,0.9951,0.997
Nylon,53.4,5.36,1.0035,0.9994,0.9963
Nylon,105.6,18.37,1.0004,0.998,1.0027
Nylon,38.4,13.82,1.0034,0.9972,0.9972
Nylon,185.9,12.48,1.0005,0.9997,0.999
Nylon,107.5,5.3,0.9983,0.9956,0.9946
Nylon,88.1,11.06,1.0043,0.9993,0.9982
Nylon,187.9,17.96,1.0017,1.0037,1.0034
Nylon,57.0,2.66,1.0009,1.0029,1.0026
Nylon,92.8,2.9,0.9953,0.9999,1.0024
Nylon,125.9,14.09,0.9995,1.0015,0.9953
Nylon,50.8,2.89,1.0044,1.0011,0.9967
Nylon,50.4,16.54,1.0018,0.9971,0.9961
Nylon,139.2,8.82,0.9962,1.001,1.0003
Nylon,141.5,19.66,0.9975,1.0024,0.9962
Nylon,78.2,13.87,1.0017,1.0024,0.9991
Nylon,136.3,6.14,1.0026,1.0032,1.0012
Nylon,66.7,6.53,0.9975,0.9968,1.0011
Nylon,161.3,17.13,1.0027,1.0003,0.995
Nylon,155.9,15.49,0.9963,0.998,0.9964
Nylon,79.9,5.32,1.0013,1.0013,1.0014
Nylon,160.0,4.24,0.9968,0.9994,1.0027
Nylon,155.2,18.53,0.9952,0.9956,1.0033
Nylon,58.4,10.42,1.0029,1.0042,0.9991
Nylon,132.0,2.48,0.9959,1.003,1.0002
Nylon,115.5,16.49,0.9961,1.0021,1.0044
Nylon,79.4,12.85,0.9964,0.9951,0.9985
Nylon,129.1,16.48,0.9978,1.0026,0.9998
Nylon,44.5,18.75,1.0004,0.9997,1.0005
Nylon,48.1,8.71,1.0034,0.9954,0.9959
Nylon,120.9,2.0,0.9973,1.0043,1.0021
Nylon,109.4,8.41,0.9957,1.0032,0.9968
Nylon,96.1,7.45,0.9993,0.9956,1.0045
Nylon,33.3,8.33,0.999,1.0003,0.9996
Nylon,83.1,12.13,1.0039,0.9994,1.0011
Nylon,123.3,17.29,0.9988,1.0008,1.0023
Nylon,156.7,11.39,1.0022,0.998,0.995
Nylon,96.0,17.36,1.0037,0.9956,1.0004
Nylon,43.2,4.02,0.999,1.0047,0.9997
Nylon,52.8,16.68,0.9956,1.0007,0.9999
Nylon,35.3,17.54,1.0043,1.002,0.9953
Nylon,94.7,5.42,0.9949,0.9951,1.0025
Nylon,144.5,11.58,1.0036,1.0011,0.9959
Nylon,199.3,11.94,0.9971,1.0025,1.002
Nylon,87.2,16.52,1.0016,0.9974,0.9983
Nylon,168.0,9.22,0.995,0.998,1.0032
Nylon,191.9,2.02,0.9979,0.9964,1.0042
Nylon,187.3,17.9,0.9954,1.0033,0.9984
Nylon,198.0,5.86,0.9982,1.0028,1.0015
Nylon,51.4,8.78,1.0018,0.9987,0.9998
Nylon,139.5,12.17,0.997,0.9979,1.0019
Nylon,189.7,15.37,0.9968,1.0016,1.0009
Nylon,91.2,15.85,0.9971,1.0045,0.9982
Nylon,132.7,11.12,0.9981,0.9967,0.9952
Nylon,173.1,19.24,1.0032,0.9945,1.0005
Nylon,79.3,15.26,0.9997,0.9995,1.0041
Nylon,41.7,9.14,0.9961,0.9987,0.9983
Nylon,181.0,11.76,0.9977,1.0034,0.9951
Nylon,156.2,14.89,1.0009,0.9971,0.9961
Nylon,30.8,7.6,1.0017,0.9975,1.0033
Nylon,109.1,19.54,0.995,0.9997,1.0028
Nylon,34.5,16.29,0.9972,1.0001,1.0023
Nylon,181.7,19.73,1.0003,1.0035,0.9982
Nylon,84.5,13.04,0.9991,1.0023,0.9991
Nylon,126.1,15.46,0.9991,0.9957,1.0017
Nylon,186.7,13.01,1.0004,0.9947,1.0017
Nylon,81.6,8.31,0.9963,0.9995,0.9987
Nylon,73.5,19.61,1.0034,0.9999,0.9952
Nylon,147.8,18.52,0.9993,1.0007,0.9985
Nylon,166.4,18.6,1.0016,0.9965,1.0017
Nylon,48.2,11.07,1.0002,0.9989,0.9992
Nylon,144.7,18.57,1.0001,0.998,0.9953
Nylon,192.2,12.45,0.9961,1.0031,0.9956
Nylon,78.2,10.16,1.0011,1.0011,1.0009
Nylon,56.2,7.39,0.997,1.0038,0.995
Nylon,31.4,3.79,1.0029,1.0046,0.9986
Nylon,134.1,8.33,0.9975,1.0025,1.0
Nylon,112.6,9.6,0.9981,1.0027,0.9949
Nylon,152.1,8.15,0.9964,1.0007,0.995
Nylon,83.0,8.74,1.0025,0.9958,1.0043
Nylon,56.8,11.72,1.0044,0.9977,1.0013
Nylon,65.9,10.37,1.0,0.9949,1.0004
Nylon,152.4,3.92,1.0016,1.0021,0.9996
Nylon,130.5,1.76,1.0041,0.9991,1.0029
Nylon,180.4,15.26,1.0034,0.9989,1.0002
Nylon,47.2,6.03,1.0032,1.0008,1.0004
Nylon,110.9,14.26,0.9992,1.0042,0.9955
Nylon,100.7,11.85,0.9959,0.998,0.9963
Nylon,82.6,18.6,0.9954,0.9948,0.9986
Nylon,133.6,13.38,0.9987,0.9973,0.9944
Nylon,147.1,2.05,0.9995,0.9958,1.0008
Nylon,147.1,8.57,1.0017,0.9951,0.9944
Nylon,45.9,11.01,0.9982,0.9973,0.9994
Nylon,31.1,2.18,0.9952,0.995,0.9965
Nylon,53.9,14.77,0.9964,0.9987,1.003
Nylon,178.6,18.93,0.9943,0.995,1.0015
Nylon,50.7,19.36,0.9954,1.0039,1.0001
Nylon,41.6,8.2,0.9968,0.9976,1.0007
Nylon,30.9,8.26,0.9995,1.0011,1.0039
Nylon,173.3,1.75,1.004,0.9971,0.9974
Nylon,43.9,16.26,1.0025,0.9991,1.0031
Nylon,125.0,15.13,0.9979,1.0001,0.997
Nylon,53.0,19.43,1.0006,0.998,1.001
Nylon,50.7,9.48,0.9959,1.0038,0.9997
Nylon,177.5,3.96,0.9974,1.0028,1.0021
Nylon,131.2,7.01,0.9947,0.9961,0.9972
Nylon,155.6,18.12,0.9949,0.9994,1.0038
Nylon,54.1,7.19,1.0028,1.0012,0.9953
Nylon,148.2,19.0,1.0003,1.004,0.9942
Nylon,179.6,6.59,1.0037,1.0007,0.9956
Nylon,66.6,19.33,0.9964,0.9958,0.9992
Nylon,84.5,10.56,0.9996,0.9959,1.0015
Nylon,63.0,1.05,0.995,0.9958,0.9969
Nylon,166.3,3.47,0.9965,1.0021,0.9985
Nylon,102.3,14.91,1.0026,0.9973,0.9997
Nylon,58.4,10.7,0.9996,0.9949,1.0039
Nylon,134.5,1.83,1.0028,0.9975,0.9988
Nylon,35.3,11.99,0.9987,0.9988,0.9993
Nylon,172.2,4.32,0.9979,1.0006,1.0037
Nylon,150.5,17.13,1.0036,0.9974,1.0003
Nylon,41.9,19.63,0.9951,1.0027,0.9996
Nylon,197.3,6.66,1.0039,0.9974,0.9967
Nylon,171.2,7.09,0.9991,0.9969,0.9973
Nylon,99.2,9.89,1.0017,0.9958,1.0015
Nylon,183.0,9.55,0.9974,0.9967,0.9988
Nylon,156.9,5.03,1.0027,0.9996,1.0028
Nylon,160.9,3.77,1.0021,0.9961,0.999
Nylon,94.2,19.26,0.997,1.0019,1.0008
Nylon,51.8,17.36,1.0024,1.0025,0.9976
Nylon,102.8,6.8,1.0008,1.0011,0.9965
Nylon,154.0,14.68,0.9957,0.9953,0.9972
Nylon,95.4,7.2,1.0031,1.0043,0.9976
Nylon,182.9,4.82,1.004,0.9959,1.004
Nylon,53.2,5.73,1.0027,0.9982,0.9973
Nylon,89.3,8.93,1.0027,1.0045,1.0024
Nylon,119.1,19.3,1.0019,1.0026,1.0021
Nylon,144.0,6.76,1.0033,0.9959,0.9945
Nylon,163.8,5.2,1.0012,0.9998,0.9954
Nylon,69.6,13.08,1.001,0.9955,1.0008
Nylon,183.0,13.77,0.9987,0.9942,1.0032
Nylon,179.0,3.19,0.9949,1.0017,0.9995
Nylon,138.2,16.92,0.9963,0.9979,1.0004
Nylon,57.3,2.39,0.9984,0.9995,1.0021
Nylon,98.9,1.74,1.0024,0.9985,1.0037
Nylon,106.2,13.11,0.9947,1.0034,1.0027
Nylon,132.9,15.93,0.9956,1.0031,0.998
Nylon,36.5,18.83,1.0003,0.9957,0.9951
Nylon,128.3,6.03,0.9966,0.9949,0.9991
Nylon,68.3,15.25,1.0014,0.9981,1.0003
Nylon,54.8,13.22,1.001,1.0003,1.0031
Nylon,119.4,8.27,0.9964,0.9962,0.9985
Nylon,105.7,15.0,1.0014,0.9955,0.9976
Nylon,43.5,2.17,0.9983,1.0035,1.0
Nylon,175.1,17.36,1.0038,0.9969,0.9967
Nylon,196.1,4.53,1.0012,0.997,1.0
Nylon,35.2,8.15,1.0048,0.9975,0.9987
Nylon,49.0,18.87,0.9998,0.9968,1.0038
Nylon,116.1,15.17,0.9985,0.9975,1.0017
Nylon,147.4,14.8,1.0025,1.0034,1.003
Nylon,90.5,6.4,0.9994,0.9972,1.0026
Nylon,79.8,17.67,0.9959,0.9997,1.0005
Nylon,166.2,4.08,0.9972,1.0025,0.9989
Nylon,125.9,18.91,0.9997,0.9963,1.0023
Nylon,87.8,14.15,0.9948,1.0011,0.9974
Nylon,50.8,1.18,0.9979,1.0008,0.9989
Nylon,48.6,16.76,0.9994,1.0,1.0027
Nylon,93.2,11.75,1.0029,0.9949,0.9981
Nylon,149.6,11.38,0.998,0.9956,1.0017
Nylon,131.1,17.14,0.9964,1.0,1.0023
Nylon,187.5,14.89,0.9939,1.0015,1.0003
Nylon,51.7,7.58,0.9983,0.9968,0.9982
Nylon,142.0,17.46,0.9979,1.0012,0.9988
Nylon,169.8,13.7,0.9962,0.9959,0.9977
Nylon,82.9,11.09,1.003,1.0027,0.9959
Nylon,200.0,15.02,0.9949,0.9984,0.9951
Nylon,70.4,4.92,1.0003,0.9989,1.0037
Nylon,171.5,13.01,0.9953,0.995,0.9984
Nylon,82.5,5.19,0.9996,1.0002,0.9954
Nylon,188.4,5.39,1.0035,1.003,0.9963
Nylon,182.3,13.71,1.0007,0.9949,0.9946
Nylon,89.5,16.6,0.9999,1.0023,1.0045
Nylon,86.2,4.02,1.0038,0.9969,0.999
Nylon,77.7,13.79,0.9966,0.9959,0.9955
Nylon,56.2,13.24,1.0009,1.0041,0.999
Nylon,120.7,14.72,0.9991,0.9974,1.0011
Nylon,110.3,7.28,0.9977,0.9986,0.999
Nylon,53.3,14.17,0.9991,1.0042,1.0042
Nylon,36.1,8.29,1.001,0.9959,1.0042
Nylon,51.8,14.92,0.9979,1.0033,0.9987
Nylon,86.0,17.36,0.9974,0.9988,1.0028
Nylon,70.2,2.89,1.0038,0.9957,0.9986
Nylon,138.3,11.3,0.9974,0.9947,0.9982
Nylon,173.3,2.89,0.9946,1.0015,1.0009
Nylon,31.7,5.67,1.0047,0.9974,0.9972
Nylon,92.8,3.33,0.9979,0.9964,1.0007
Nylon,45.1,16.56,0.9987,0.9968,1.0037
Nylon,172.2,14.96,0.9964,1.0004,1.0037
Nylon,43.4,13.73,0.9999,1.0016,1.0043
Nylon,82.3,17.53,0.9948,0.9993,0.9975
Nylon,87.3,13.83,1.0035,0.9991,0.9995
Nylon,186.4,3.3,1.0029,1.0032,1.0024
Nylon,157.2,16.04,1.0027,0.9992,0.9952
Nylon,71.6,15.4,1.0035,0.9969,1.0025
Nylon,181.1,14.41,0.9959,0.9974,1.0014
Nylon,108.8,10.61,0.9983,1.0033,0.9991
Nylon,39.9,16.72,1.0034,0.995,1.002
Nylon,94.9,9.11,1.0039,1.0004,1.0014
Nylon,33.3,18.79,1.0019,0.9991,1.0042
Nylon,101.5,12.71,0.9982,1.0032,1.0019
Nylon,53.1,15.5,0.9973,0.9975,0.9958
Nylon,150.6,2.22,1.001,0.9946,1.002
Nylon,74.2,11.81,0.9999,0.9999,0.9968
Nylon,129.1,15.67,0.9948,0.9945,0.995
Nylon,142.2,3.95,1.0034,0.9993,0.9983
Nylon,66.8,17.86,0.9958,0.9968,1.0014
Nylon,137.3,3.76,0.9952,0.9954,1.0004
Nylon,167.2,11.62,1.0026,1.0038,0.9995
Nylon,178.8,3.44,0.9982,0.9943,1.0027
Nylon,192.4,9.84,0.9975,0.9983,0.9941
Nylon,116.9,19.34,0.9986,0.9988,1.0028
Nylon,157.4,3.4,0.9956,1.0003,0.9952
Nylon,51.9,10.85,0.997,0.9999,1.0039
Nylon,197.8,8.67,0.9982,1.002,0.9949
Nylon,191.2,4.82,0.9961,1.0026,1.0018
Nylon,108.4,6.5,0.997,0.997,0.996
Nylon,195.1,15.13,1.0006,0.9983,0.9958
Nylon,166.3,7.51,0.9966,0.9992,1.0009
Nylon,40.6,17.37,1.0035,0.998,1.0023
Nylon,102.1,15.71,0.9955,0.9967,0.9956
Nylon,58.8,2.82,0.9981,1.0002,0.9968
Nylon,59.3,2.77,1.0022,1.0043,0.9977
Nylon,69.8,7.34,0.9966,0.9976,0.9949
Nylon,110.5,19.84,0.9985,1.0008,0.9995
Nylon,85.4,6.73,1.0021,0.999,0.9979
Nylon,150.5,11.24,0.9953,1.0028,1.0029
Nylon,113.0,12.68,1.0,0.9963,1.0021
Nylon,182.0,18.2,0.9989,1.0034,1.0036
Nylon,77.5,1.76,1.0026,0.9954,1.0025
Nylon,87.9,4.95,1.0023,0.9985,0.9953
Nylon,149.8,8.9,1.0012,1.0006,1.0035
Nylon,147.3,5.16,0.9992,0.9971,0.9992
Nylon,113.6,5.34,0.9954,0.998,0.997
Nylon,166.3,16.88,1.0032,1.0019,0.9966
Nylon,176.9,2.66,0.9984,1.002,1.0025
Nylon,53.0,14.88,1.0045,1.001,0.9992
Nylon,172.6,7.97,1.0017,1.0037,1.002
Nylon,179.0,16.54,1.0002,1.0028,1.003
Nylon,69.6,19.6,0.999,1.0015,0.9991
Nylon,82.9,2.8,1.0033,1.0037,1.0016
Nylon,72.8,12.12,1.0037,1.0022,1.0023
Nylon,118.4,19.74,0.9948,0.9945,1.0011
Nylon,185.5,1.67,1.0014,0.9976,1.0018
Nylon,61.1,14.98,0.9958,1.0036,0.9967
Nylon,154.1,3.57,1.0039,0.9949,0.9952
Nylon,31.8,8.55,0.9977,0.9993,0.9985
Nylon,173.2,10.53,0.9967,0.9993,0.9993
Nylon,151.7,13.21,0.9988,0.9998,1.0041
Nylon,89.4,10.51,1.0016,0.9996,1.002
Nylon,90.4,14.31,0.9993,0.9956,1.0033
Nylon,44.7,18.43,1.0007,0.9977,0.9954
Nylon,177.5,2.03,0.9979,1.0014,1.0037
Nylon,166.0,13.13,0.9998,0.9978,0.9944
Nylon,176.3,19.29,1.0011,1.0014,0.9961
Nylon,52.6,10.37,0.9999,0.9988,1.0
Nylon,102.4,19.45,1.0042,1.0002,0.9975
Nylon,33.0,5.35,1.0044,1.0043,0.9982
Nylon,139.1,19.92,1.0029,1.0035,0.9969
Nylon,46.4,15.34,0.9951,0.9992,0.9988
Nylon,173.5,19.97,0.9961,0.9975,1.0024
Nylon,78.0,8.1,0.9991,0.9972,1.0046
Nylon,158.0,8.93,1.0011,1.0042,0.9997
Nylon,163.7,18.9,1.0008,0.9958,1.0013
Nylon,111.2,6.72,0.9977,0.9998,0.9988
Nylon,105.5,2.33,1.0016,1.0003,0.9988
Nylon,94.0,3.16,1.001,1.0033,0.9981
Nylon,137.3,8.68,0.995,0.9972,0.9967
Nylon,174.6,7.54,0.996,1.0009,0.9993
Nylon,62.5,17.71,1.0002,1.0031,1.0004
Nylon,129.6,17.46,0.9967,1.0037,0.9961
Nylon,197.4,1.96,0.9992,0.9975,1.0034
Nylon,83.0,19.48,0.9948,0.9963,0.9956
Nylon,145.2,1.61,0.9984,0.997,1.0033
Nylon,165.7,14.73,0.9962,0.9962,1.0023
Nylon,55.3,2.19,1.0037,0.9993,1.0029
Nylon,127.3,10.16,1.0026,0.9961,0.9952
Nylon,111.7,17.77,1.0004,1.0037,1.0026
Nylon,153.6,6.59,0.9956,1.0038,1.0004
Nylon,46.8,16.5,0.9997,0.9997,0.9974
Nylon,160.4,2.54,0.9977,0.9952,0.9992
Nylon,87.3,1.38,1.0041,1.0016,0.999
Nylon,43.6,3.73,1.0018,1.0015,1.0022
Nylon,76.7,8.4,0.9955,1.0037,1.0017
Nylon,195.5,7.06,1.0,0.998,0.9989
Nylon,77.0,10.2,1.0045,0.9979,1.0016
Nylon,183.3,9.24,0.9991,0.9958,1.0018
Nylon,174.1,9.39,0.9978,1.0017,0.9988
Nylon,144.9,19.47,0.9953,0.9949,1.0001
Nylon,194.5,17.23,1.0003,1.0,0.9948
Nylon,94.5,15.11,0.9945,1.0032,1.0044
Nylon,138.3,1.03,0.9961,0.9989,1.0031
Nylon,161.7,14.99,0.9971,0.996,0.9992
Nylon,174.1,19.03,0.9939,1.0038,0.9962
Nylon,122.7,10.51,1.0019,0.9987,1.0023
Nylon,78.8,18.06,0.998,1.0003,1.002
Nylon,44.9,15.49,1.0002,1.0002,1.0021
Nylon,171.5,12.42,0.9991,1.0012,1.0002
Nylon,62.9,4.39,0.9969,1.0006,0.9965
Nylon,124.0,18.7,0.9993,0.9946,1.0012
Nylon,110.0,8.07,1.0044,1.0025,0.9999
Nylon,163.6,6.45,0.999,1.0012,0.9982
Nylon,85.1,1.08,0.9962,1.0022,0.999
Nylon,64.9,18.31,0.9957,0.996,0.9964
Nylon,196.3,8.04,0.9965,0.9955,0.9983
Nylon,82.0,5.53,1.0027,1.002,0.9948
Nylon,77.8,18.21,0.9982,1.002,1.001
Nylon,69.5,6.44,1.0004,1.0014,0.999
Nylon,60.1,16.35,0.9972,0.9991,0.9947
Nylon,196.6,3.89,1.0008,0.9992,0.9989
Nylon,41.9,1.93,0.9975,1.0002,1.0034
Nylon,119.8,15.4,0.9971,1.0007,1.001
Nylon,70.7,12.46,0.9986,0.9995,0.9971
Nylon,178.5,15.85,1.0003,1.0017,1.0002
Nylon,64.5,10.6,1.002,1.0,1.0029
Nylon,124.2,4.99,1.0017,0.9985,1.0003
Nylon,120.0,7.56,0.9957,0.999,1.0001
Nylon,152.4,19.37,0.9951,1.0042,0.9977
Nylon,156.3,5.74,0.9946,1.0024,1.0007
Nylon,171.7,13.0,0.9964,0.9996,0.9991
Nylon,154.6,7.84,0.9954,1.0004,0.9946
Nylon,190.1,5.86,1.0031,0.9982,1.0008
Nylon,188.0,18.65,0.9956,1.0031,1.0018
Nylon,153.2,2.09,0.9983,0.996,1.0016
Nylon,99.4,12.99,0.9963,0.9955,0.9951
Nylon,98.7,9.68,1.0044,1.0027,1.0
Nylon,100.3,9.42,1.0017,1.0016,0.9994
Nylon,120.6,2.28,1.0006,0.9982,1.0004
Nylon,75.0,9.17,1.0042,1.0005,1.0004
Nylon,66.9,7.87,1.0017,0.9976,1.0015
Nylon,56.8,5.87,0.9987,0.9954,0.9972
Nylon,55.7,19.69,1.0016,0.9997,0.9986
Nylon,48.5,11.19,1.0026,0.9959,1.0002
Nylon,99.5,8.48,0.9967,1.0004,0.9948
Nylon,70.5,7.92,0.9994,0.9974,0.9988
Nylon,64.7,11.46,0.9995,0.9962,0.9987
Nylon,148.9,7.13,0.9944,0.9958,1.0037
Nylon,150.2,17.03,0.9992,1.0014,0.9978
Nylon,161.7,16.05,0.9943,1.0004,1.0001
Nylon,116.9,9.24,1.0013,1.0015,0.9961
Nylon,148.5,6.09,1.0023,1.0043,1.0013
Nylon,188.1,2.23,0.9967,0.9945,0.9992
Nylon,109.4,5.25,1.0018,0.9995,0.9973
Nylon,172.2,19.07,0.9971,1.004,1.0025
Nylon,135.2,8.44,1.0015,0.9993,1.0016
Nylon,127.6,13.08,0.9989,0.9959,0.9958
Nylon,103.0,17.53,0.9982,1.0013,1.002
Nylon,85.0,5.6,1.0042,0.9948,0.9997
Nylon,53.1,15.73,1.0021,1.0033,0.9995
Nylon,101.3,17.59,1.0043,0.9992,1.0034
Nylon,104.3,11.7,1.003,1.0015,1.0035
Nylon,48.4,7.81,1.0035,0.9986,1.0008
Nylon,31.7,18.68,0.9999,1.0036,0.9963
Nylon,192.6,1.71,0.9974,0.9943,0.9944
Nylon,134.0,15.64,1.0004,0.9952,0.9978
Nylon,120.1,18.62,1.0036,0.9966,1.0002
Nylon,142.5,17.43,1.0028,0.9969,0.9978
